"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice"
"pavlovia","0","3","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","
","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3312","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
""fullscreenexit"",""2"",""4121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4121""
","true","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7789","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
""fullscreenexit"",""2"",""4121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4121""
","","[{""page_index"":0,""viewing_time"":4472.699999928474}]","4473.100000023842","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11818","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
""fullscreenexit"",""2"",""4121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4121""
","","","4024.8000000715256","[""shark""]","0","999","999","999","","","","","","","","","","",""
"pit-instructions","4","12844","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
""fullscreenexit"",""2"",""4121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4121""
","","[{""page_index"":0,""viewing_time"":1017.5}]","1017.8999999761581","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24600","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
""fullscreenexit"",""2"",""4121""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4121""
","","","11751.200000047684","[""tiger""]","0","999","999","999","","","","","","","","","","",""
"pit-instructions","6","26816","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
""fullscreenexit"",""2"",""4121""
""blur"",""7"",""27860""
""focus"",""7"",""34624""
""blur"",""7"",""35279""
""focus"",""7"",""45293""
""blur"",""7"",""51267""
""focus"",""7"",""57541""
""blur"",""7"",""59096""
""focus"",""7"",""135507""
""blur"",""7"",""137820""
""focus"",""7"",""140414""
""blur"",""7"",""144558""
""focus"",""7"",""149028""
""blur"",""7"",""150614""
""focus"",""7"",""256265""
""blur"",""7"",""262892""
""focus"",""7"",""294625""
""blur"",""7"",""298645""
""focus"",""7"",""319920""
""blur"",""7"",""321466""
""focus"",""7"",""518664""
""blur"",""7"",""522919""
""focus"",""7"",""549134""
""blur"",""7"",""550087""
""focus"",""7"",""554412""
""blur"",""7"",""555086""
""focus"",""7"",""561986""
""blur"",""7"",""562948""
""focus"",""7"",""600025""
""blur"",""7"",""601737""
""focus"",""7"",""605983""
""blur"",""7"",""612285""
""focus"",""7"",""663675""
""blur"",""7"",""666779""
""focus"",""7"",""681235""
""blur"",""7"",""681816""
""focus"",""7"",""700355""
""blur"",""7"",""703357""
""focus"",""7"",""707147""
""blur"",""7"",""709180""
""focus"",""7"",""711419""
""blur"",""7"",""715265""
""focus"",""7"",""768229""
""blur"",""7"",""769902""
""focus"",""7"",""772405""
""blur"",""7"",""776170""
""focus"",""7"",""778602""
""blur"",""7"",""786687""
""focus"",""7"",""796189""
""blur"",""7"",""800400""
""focus"",""7"",""849408""
""blur"",""7"",""851090""
""focus"",""7"",""853178""
""blur"",""7"",""868739""
""focus"",""7"",""894371""
""blur"",""7"",""897062""
""focus"",""7"",""900623""
""blur"",""7"",""903789""
""focus"",""7"",""1002997""
""blur"",""7"",""1016300""
""focus"",""7"",""1078448""
""blur"",""7"",""1081989""
""focus"",""7"",""1113031""
""blur"",""7"",""1113614""
""focus"",""7"",""1239538""
""blur"",""7"",""1243382""
""focus"",""7"",""1246024""
""blur"",""7"",""1247925""
""focus"",""7"",""1263722""
""blur"",""7"",""1265970""
""focus"",""7"",""1289109""
""blur"",""7"",""1292927""
""focus"",""7"",""1295076""
""blur"",""7"",""1300434""
""focus"",""7"",""1364633""
""blur"",""7"",""1366593""
""focus"",""7"",""1373947""
","""event"",""trial"",""time""
""blur"",""7"",""27860""
""blur"",""7"",""35279""
""blur"",""7"",""51267""
""blur"",""7"",""59096""
""blur"",""7"",""137820""
""blur"",""7"",""144558""
""blur"",""7"",""150614""
""blur"",""7"",""262892""
""blur"",""7"",""298645""
""blur"",""7"",""321466""
""blur"",""7"",""522919""
""blur"",""7"",""550087""
""blur"",""7"",""555086""
""blur"",""7"",""562948""
""blur"",""7"",""601737""
""blur"",""7"",""612285""
""blur"",""7"",""666779""
""blur"",""7"",""681816""
""blur"",""7"",""703357""
""blur"",""7"",""709180""
""blur"",""7"",""715265""
""blur"",""7"",""769902""
""blur"",""7"",""776170""
""blur"",""7"",""786687""
""blur"",""7"",""800400""
""blur"",""7"",""851090""
""blur"",""7"",""868739""
""blur"",""7"",""897062""
""blur"",""7"",""903789""
""blur"",""7"",""1016300""
""blur"",""7"",""1081989""
""blur"",""7"",""1113614""
""blur"",""7"",""1243382""
""blur"",""7"",""1247925""
""blur"",""7"",""1265970""
""blur"",""7"",""1292927""
""blur"",""7"",""1300434""
""blur"",""7"",""1366593""
","""event"",""trial"",""time""
""focus"",""7"",""34624""
""focus"",""7"",""45293""
""focus"",""7"",""57541""
""focus"",""7"",""135507""
""focus"",""7"",""140414""
""focus"",""7"",""149028""
""focus"",""7"",""256265""
""focus"",""7"",""294625""
""focus"",""7"",""319920""
""focus"",""7"",""518664""
""focus"",""7"",""549134""
""focus"",""7"",""554412""
""focus"",""7"",""561986""
""focus"",""7"",""600025""
""focus"",""7"",""605983""
""focus"",""7"",""663675""
""focus"",""7"",""681235""
""focus"",""7"",""700355""
""focus"",""7"",""707147""
""focus"",""7"",""711419""
""focus"",""7"",""768229""
""focus"",""7"",""772405""
""focus"",""7"",""778602""
""focus"",""7"",""796189""
""focus"",""7"",""849408""
""focus"",""7"",""853178""
""focus"",""7"",""894371""
""focus"",""7"",""900623""
""focus"",""7"",""1002997""
""focus"",""7"",""1078448""
""focus"",""7"",""1113031""
""focus"",""7"",""1239538""
""focus"",""7"",""1246024""
""focus"",""7"",""1263722""
""focus"",""7"",""1289109""
""focus"",""7"",""1295076""
""focus"",""7"",""1364633""
""focus"",""7"",""1373947""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4121""
","","[{""page_index"":0,""viewing_time"":2210.3000000715256}]","2210.8000000715256","","","","","","","","","","","","","","","",""
"pit-instructions","7","1374699","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
""fullscreenexit"",""2"",""4121""
""blur"",""7"",""27860""
""focus"",""7"",""34624""
""blur"",""7"",""35279""
""focus"",""7"",""45293""
""blur"",""7"",""51267""
""focus"",""7"",""57541""
""blur"",""7"",""59096""
""focus"",""7"",""135507""
""blur"",""7"",""137820""
""focus"",""7"",""140414""
""blur"",""7"",""144558""
""focus"",""7"",""149028""
""blur"",""7"",""150614""
""focus"",""7"",""256265""
""blur"",""7"",""262892""
""focus"",""7"",""294625""
""blur"",""7"",""298645""
""focus"",""7"",""319920""
""blur"",""7"",""321466""
""focus"",""7"",""518664""
""blur"",""7"",""522919""
""focus"",""7"",""549134""
""blur"",""7"",""550087""
""focus"",""7"",""554412""
""blur"",""7"",""555086""
""focus"",""7"",""561986""
""blur"",""7"",""562948""
""focus"",""7"",""600025""
""blur"",""7"",""601737""
""focus"",""7"",""605983""
""blur"",""7"",""612285""
""focus"",""7"",""663675""
""blur"",""7"",""666779""
""focus"",""7"",""681235""
""blur"",""7"",""681816""
""focus"",""7"",""700355""
""blur"",""7"",""703357""
""focus"",""7"",""707147""
""blur"",""7"",""709180""
""focus"",""7"",""711419""
""blur"",""7"",""715265""
""focus"",""7"",""768229""
""blur"",""7"",""769902""
""focus"",""7"",""772405""
""blur"",""7"",""776170""
""focus"",""7"",""778602""
""blur"",""7"",""786687""
""focus"",""7"",""796189""
""blur"",""7"",""800400""
""focus"",""7"",""849408""
""blur"",""7"",""851090""
""focus"",""7"",""853178""
""blur"",""7"",""868739""
""focus"",""7"",""894371""
""blur"",""7"",""897062""
""focus"",""7"",""900623""
""blur"",""7"",""903789""
""focus"",""7"",""1002997""
""blur"",""7"",""1016300""
""focus"",""7"",""1078448""
""blur"",""7"",""1081989""
""focus"",""7"",""1113031""
""blur"",""7"",""1113614""
""focus"",""7"",""1239538""
""blur"",""7"",""1243382""
""focus"",""7"",""1246024""
""blur"",""7"",""1247925""
""focus"",""7"",""1263722""
""blur"",""7"",""1265970""
""focus"",""7"",""1289109""
""blur"",""7"",""1292927""
""focus"",""7"",""1295076""
""blur"",""7"",""1300434""
""focus"",""7"",""1364633""
""blur"",""7"",""1366593""
""focus"",""7"",""1373947""
""blur"",""8"",""1376839""
","""event"",""trial"",""time""
""blur"",""7"",""27860""
""blur"",""7"",""35279""
""blur"",""7"",""51267""
""blur"",""7"",""59096""
""blur"",""7"",""137820""
""blur"",""7"",""144558""
""blur"",""7"",""150614""
""blur"",""7"",""262892""
""blur"",""7"",""298645""
""blur"",""7"",""321466""
""blur"",""7"",""522919""
""blur"",""7"",""550087""
""blur"",""7"",""555086""
""blur"",""7"",""562948""
""blur"",""7"",""601737""
""blur"",""7"",""612285""
""blur"",""7"",""666779""
""blur"",""7"",""681816""
""blur"",""7"",""703357""
""blur"",""7"",""709180""
""blur"",""7"",""715265""
""blur"",""7"",""769902""
""blur"",""7"",""776170""
""blur"",""7"",""786687""
""blur"",""7"",""800400""
""blur"",""7"",""851090""
""blur"",""7"",""868739""
""blur"",""7"",""897062""
""blur"",""7"",""903789""
""blur"",""7"",""1016300""
""blur"",""7"",""1081989""
""blur"",""7"",""1113614""
""blur"",""7"",""1243382""
""blur"",""7"",""1247925""
""blur"",""7"",""1265970""
""blur"",""7"",""1292927""
""blur"",""7"",""1300434""
""blur"",""7"",""1366593""
""blur"",""8"",""1376839""
","""event"",""trial"",""time""
""focus"",""7"",""34624""
""focus"",""7"",""45293""
""focus"",""7"",""57541""
""focus"",""7"",""135507""
""focus"",""7"",""140414""
""focus"",""7"",""149028""
""focus"",""7"",""256265""
""focus"",""7"",""294625""
""focus"",""7"",""319920""
""focus"",""7"",""518664""
""focus"",""7"",""549134""
""focus"",""7"",""554412""
""focus"",""7"",""561986""
""focus"",""7"",""600025""
""focus"",""7"",""605983""
""focus"",""7"",""663675""
""focus"",""7"",""681235""
""focus"",""7"",""700355""
""focus"",""7"",""707147""
""focus"",""7"",""711419""
""focus"",""7"",""768229""
""focus"",""7"",""772405""
""focus"",""7"",""778602""
""focus"",""7"",""796189""
""focus"",""7"",""849408""
""focus"",""7"",""853178""
""focus"",""7"",""894371""
""focus"",""7"",""900623""
""focus"",""7"",""1002997""
""focus"",""7"",""1078448""
""focus"",""7"",""1113031""
""focus"",""7"",""1239538""
""focus"",""7"",""1246024""
""focus"",""7"",""1263722""
""focus"",""7"",""1289109""
""focus"",""7"",""1295076""
""focus"",""7"",""1364633""
""focus"",""7"",""1373947""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4121""
","","[{""page_index"":0,""viewing_time"":109463.10000002384},{""page_index"":1,""viewing_time"":7341},{""page_index"":2,""viewing_time"":114693.5},{""page_index"":3,""viewing_time"":38482.39999997616},{""page_index"":2,""viewing_time"":1253.4000000953674},{""page_index"":3,""viewing_time"":221745.39999997616},{""page_index"":4,""viewing_time"":81084},{""page_index"":5,""viewing_time"":63961.10000002384},{""page_index"":6,""viewing_time"":36544.09999990463},{""page_index"":7,""viewing_time"":6861.700000047684},{""page_index"":8,""viewing_time"":60976.39999997616},{""page_index"":9,""viewing_time"":10256.700000047684},{""page_index"":10,""viewing_time"":17427.299999952316},{""page_index"":9,""viewing_time"":57254.700000047684},{""page_index"":10,""viewing_time"":8895.100000023842},{""page_index"":11,""viewing_time"":33004.09999990463},{""page_index"":12,""viewing_time"":112434.5},{""page_index"":13,""viewing_time"":71070.5},{""page_index"":12,""viewing_time"":216308.40000009537},{""page_index"":13,""viewing_time"":78849.59999990463}]","1347907.7000000477","","","","","","","","","","","","","","","",""
"pit-trial","8","1379563","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
""fullscreenexit"",""2"",""4121""
""blur"",""7"",""27860""
""focus"",""7"",""34624""
""blur"",""7"",""35279""
""focus"",""7"",""45293""
""blur"",""7"",""51267""
""focus"",""7"",""57541""
""blur"",""7"",""59096""
""focus"",""7"",""135507""
""blur"",""7"",""137820""
""focus"",""7"",""140414""
""blur"",""7"",""144558""
""focus"",""7"",""149028""
""blur"",""7"",""150614""
""focus"",""7"",""256265""
""blur"",""7"",""262892""
""focus"",""7"",""294625""
""blur"",""7"",""298645""
""focus"",""7"",""319920""
""blur"",""7"",""321466""
""focus"",""7"",""518664""
""blur"",""7"",""522919""
""focus"",""7"",""549134""
""blur"",""7"",""550087""
""focus"",""7"",""554412""
""blur"",""7"",""555086""
""focus"",""7"",""561986""
""blur"",""7"",""562948""
""focus"",""7"",""600025""
""blur"",""7"",""601737""
""focus"",""7"",""605983""
""blur"",""7"",""612285""
""focus"",""7"",""663675""
""blur"",""7"",""666779""
""focus"",""7"",""681235""
""blur"",""7"",""681816""
""focus"",""7"",""700355""
""blur"",""7"",""703357""
""focus"",""7"",""707147""
""blur"",""7"",""709180""
""focus"",""7"",""711419""
""blur"",""7"",""715265""
""focus"",""7"",""768229""
""blur"",""7"",""769902""
""focus"",""7"",""772405""
""blur"",""7"",""776170""
""focus"",""7"",""778602""
""blur"",""7"",""786687""
""focus"",""7"",""796189""
""blur"",""7"",""800400""
""focus"",""7"",""849408""
""blur"",""7"",""851090""
""focus"",""7"",""853178""
""blur"",""7"",""868739""
""focus"",""7"",""894371""
""blur"",""7"",""897062""
""focus"",""7"",""900623""
""blur"",""7"",""903789""
""focus"",""7"",""1002997""
""blur"",""7"",""1016300""
""focus"",""7"",""1078448""
""blur"",""7"",""1081989""
""focus"",""7"",""1113031""
""blur"",""7"",""1113614""
""focus"",""7"",""1239538""
""blur"",""7"",""1243382""
""focus"",""7"",""1246024""
""blur"",""7"",""1247925""
""focus"",""7"",""1263722""
""blur"",""7"",""1265970""
""focus"",""7"",""1289109""
""blur"",""7"",""1292927""
""focus"",""7"",""1295076""
""blur"",""7"",""1300434""
""focus"",""7"",""1364633""
""blur"",""7"",""1366593""
""focus"",""7"",""1373947""
""blur"",""8"",""1376839""
""focus"",""9"",""1384362""
","""event"",""trial"",""time""
""blur"",""7"",""27860""
""blur"",""7"",""35279""
""blur"",""7"",""51267""
""blur"",""7"",""59096""
""blur"",""7"",""137820""
""blur"",""7"",""144558""
""blur"",""7"",""150614""
""blur"",""7"",""262892""
""blur"",""7"",""298645""
""blur"",""7"",""321466""
""blur"",""7"",""522919""
""blur"",""7"",""550087""
""blur"",""7"",""555086""
""blur"",""7"",""562948""
""blur"",""7"",""601737""
""blur"",""7"",""612285""
""blur"",""7"",""666779""
""blur"",""7"",""681816""
""blur"",""7"",""703357""
""blur"",""7"",""709180""
""blur"",""7"",""715265""
""blur"",""7"",""769902""
""blur"",""7"",""776170""
""blur"",""7"",""786687""
""blur"",""7"",""800400""
""blur"",""7"",""851090""
""blur"",""7"",""868739""
""blur"",""7"",""897062""
""blur"",""7"",""903789""
""blur"",""7"",""1016300""
""blur"",""7"",""1081989""
""blur"",""7"",""1113614""
""blur"",""7"",""1243382""
""blur"",""7"",""1247925""
""blur"",""7"",""1265970""
""blur"",""7"",""1292927""
""blur"",""7"",""1300434""
""blur"",""7"",""1366593""
""blur"",""8"",""1376839""
","""event"",""trial"",""time""
""focus"",""7"",""34624""
""focus"",""7"",""45293""
""focus"",""7"",""57541""
""focus"",""7"",""135507""
""focus"",""7"",""140414""
""focus"",""7"",""149028""
""focus"",""7"",""256265""
""focus"",""7"",""294625""
""focus"",""7"",""319920""
""focus"",""7"",""518664""
""focus"",""7"",""549134""
""focus"",""7"",""554412""
""focus"",""7"",""561986""
""focus"",""7"",""600025""
""focus"",""7"",""605983""
""focus"",""7"",""663675""
""focus"",""7"",""681235""
""focus"",""7"",""700355""
""focus"",""7"",""707147""
""focus"",""7"",""711419""
""focus"",""7"",""768229""
""focus"",""7"",""772405""
""focus"",""7"",""778602""
""focus"",""7"",""796189""
""focus"",""7"",""849408""
""focus"",""7"",""853178""
""focus"",""7"",""894371""
""focus"",""7"",""900623""
""focus"",""7"",""1002997""
""focus"",""7"",""1078448""
""focus"",""7"",""1113031""
""focus"",""7"",""1239538""
""focus"",""7"",""1246024""
""focus"",""7"",""1263722""
""focus"",""7"",""1289109""
""focus"",""7"",""1295076""
""focus"",""7"",""1364633""
""focus"",""7"",""1373947""
""focus"",""9"",""1384362""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4121""
","","","-1","","","999","999","999","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
"pit-trial","9","1384425","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
""fullscreenexit"",""2"",""4121""
""blur"",""7"",""27860""
""focus"",""7"",""34624""
""blur"",""7"",""35279""
""focus"",""7"",""45293""
""blur"",""7"",""51267""
""focus"",""7"",""57541""
""blur"",""7"",""59096""
""focus"",""7"",""135507""
""blur"",""7"",""137820""
""focus"",""7"",""140414""
""blur"",""7"",""144558""
""focus"",""7"",""149028""
""blur"",""7"",""150614""
""focus"",""7"",""256265""
""blur"",""7"",""262892""
""focus"",""7"",""294625""
""blur"",""7"",""298645""
""focus"",""7"",""319920""
""blur"",""7"",""321466""
""focus"",""7"",""518664""
""blur"",""7"",""522919""
""focus"",""7"",""549134""
""blur"",""7"",""550087""
""focus"",""7"",""554412""
""blur"",""7"",""555086""
""focus"",""7"",""561986""
""blur"",""7"",""562948""
""focus"",""7"",""600025""
""blur"",""7"",""601737""
""focus"",""7"",""605983""
""blur"",""7"",""612285""
""focus"",""7"",""663675""
""blur"",""7"",""666779""
""focus"",""7"",""681235""
""blur"",""7"",""681816""
""focus"",""7"",""700355""
""blur"",""7"",""703357""
""focus"",""7"",""707147""
""blur"",""7"",""709180""
""focus"",""7"",""711419""
""blur"",""7"",""715265""
""focus"",""7"",""768229""
""blur"",""7"",""769902""
""focus"",""7"",""772405""
""blur"",""7"",""776170""
""focus"",""7"",""778602""
""blur"",""7"",""786687""
""focus"",""7"",""796189""
""blur"",""7"",""800400""
""focus"",""7"",""849408""
""blur"",""7"",""851090""
""focus"",""7"",""853178""
""blur"",""7"",""868739""
""focus"",""7"",""894371""
""blur"",""7"",""897062""
""focus"",""7"",""900623""
""blur"",""7"",""903789""
""focus"",""7"",""1002997""
""blur"",""7"",""1016300""
""focus"",""7"",""1078448""
""blur"",""7"",""1081989""
""focus"",""7"",""1113031""
""blur"",""7"",""1113614""
""focus"",""7"",""1239538""
""blur"",""7"",""1243382""
""focus"",""7"",""1246024""
""blur"",""7"",""1247925""
""focus"",""7"",""1263722""
""blur"",""7"",""1265970""
""focus"",""7"",""1289109""
""blur"",""7"",""1292927""
""focus"",""7"",""1295076""
""blur"",""7"",""1300434""
""focus"",""7"",""1364633""
""blur"",""7"",""1366593""
""focus"",""7"",""1373947""
""blur"",""8"",""1376839""
""focus"",""9"",""1384362""
","""event"",""trial"",""time""
""blur"",""7"",""27860""
""blur"",""7"",""35279""
""blur"",""7"",""51267""
""blur"",""7"",""59096""
""blur"",""7"",""137820""
""blur"",""7"",""144558""
""blur"",""7"",""150614""
""blur"",""7"",""262892""
""blur"",""7"",""298645""
""blur"",""7"",""321466""
""blur"",""7"",""522919""
""blur"",""7"",""550087""
""blur"",""7"",""555086""
""blur"",""7"",""562948""
""blur"",""7"",""601737""
""blur"",""7"",""612285""
""blur"",""7"",""666779""
""blur"",""7"",""681816""
""blur"",""7"",""703357""
""blur"",""7"",""709180""
""blur"",""7"",""715265""
""blur"",""7"",""769902""
""blur"",""7"",""776170""
""blur"",""7"",""786687""
""blur"",""7"",""800400""
""blur"",""7"",""851090""
""blur"",""7"",""868739""
""blur"",""7"",""897062""
""blur"",""7"",""903789""
""blur"",""7"",""1016300""
""blur"",""7"",""1081989""
""blur"",""7"",""1113614""
""blur"",""7"",""1243382""
""blur"",""7"",""1247925""
""blur"",""7"",""1265970""
""blur"",""7"",""1292927""
""blur"",""7"",""1300434""
""blur"",""7"",""1366593""
""blur"",""8"",""1376839""
","""event"",""trial"",""time""
""focus"",""7"",""34624""
""focus"",""7"",""45293""
""focus"",""7"",""57541""
""focus"",""7"",""135507""
""focus"",""7"",""140414""
""focus"",""7"",""149028""
""focus"",""7"",""256265""
""focus"",""7"",""294625""
""focus"",""7"",""319920""
""focus"",""7"",""518664""
""focus"",""7"",""549134""
""focus"",""7"",""554412""
""focus"",""7"",""561986""
""focus"",""7"",""600025""
""focus"",""7"",""605983""
""focus"",""7"",""663675""
""focus"",""7"",""681235""
""focus"",""7"",""700355""
""focus"",""7"",""707147""
""focus"",""7"",""711419""
""focus"",""7"",""768229""
""focus"",""7"",""772405""
""focus"",""7"",""778602""
""focus"",""7"",""796189""
""focus"",""7"",""849408""
""focus"",""7"",""853178""
""focus"",""7"",""894371""
""focus"",""7"",""900623""
""focus"",""7"",""1002997""
""focus"",""7"",""1078448""
""focus"",""7"",""1113031""
""focus"",""7"",""1239538""
""focus"",""7"",""1246024""
""focus"",""7"",""1263722""
""focus"",""7"",""1289109""
""focus"",""7"",""1295076""
""focus"",""7"",""1364633""
""focus"",""7"",""1373947""
""focus"",""9"",""1384362""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2323""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4121""
","","","-1","","","999","999","999","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0"
